account_id,date,service_name,cost_amount,currency
SYNTHETIC-001,2025-04-23,Amazon Relational Database Service,16.17,USD
SYNTHETIC-001,2025-04-23,Amazon Simple Storage Service,3.83,USD
SYNTHETIC-001,2025-04-23,AWS Lambda,1.58,USD
SYNTHETIC-001,2025-04-23,Amazon Elastic Block Store,2.31,USD
SYNTHETIC-001,2025-04-23,Data Transfer,5.83,USD
SYNTHETIC-001,2025-04-23,Other,2.37,USD
SYNTHETIC-001,2025-04-24,Amazon Elastic Compute Cloud - Compute,50.8,USD
SYNTHETIC-001,2025-04-24,Amazon Relational Database Service,17.07,USD
SYNTHETIC-001,2025-04-24,Amazon Simple Storage Service,3.0,USD
SYNTHETIC-001,2025-04-24,AWS Lambda,0.86,USD
SYNTHETIC-001,2025-04-24,Amazon Elastic Block Store,2.3,USD
SYNTHETIC-001,2025-04-24,Data Transfer,6.33,USD
SYNTHETIC-001,2025-04-24,Other,2.24,USD
SYNTHETIC-001,2025-04-25,Amazon Elastic Compute Cloud - Compute,144.51,USD
SYNTHETIC-001,2025-04-25,Amazon Relational Database Service,14.99,USD
SYNTHETIC-001,2025-04-25,Amazon Simple Storage Service,3.43,USD
SYNTHETIC-001,2025-04-25,AWS Lambda,1.75,USD
SYNTHETIC-001,2025-04-25,Amazon Elastic Block Store,2.32,USD
SYNTHETIC-001,2025-04-25,Data Transfer,15.81,USD
SYNTHETIC-001,2025-04-25,Other,2.55,USD
SYNTHETIC-001,2025-04-26,Amazon Elastic Compute Cloud - Compute,25.76,USD
SYNTHETIC-001,2025-04-26,Amazon Relational Database Service,15.09,USD
SYNTHETIC-001,2025-04-26,Amazon Simple Storage Service,2.96,USD
SYNTHETIC-001,2025-04-26,AWS Lambda,0.32,USD
SYNTHETIC-001,2025-04-26,Amazon Elastic Block Store,2.32,USD
SYNTHETIC-001,2025-04-26,Data Transfer,2.91,USD
SYNTHETIC-001,2025-04-26,Other,3.28,USD
SYNTHETIC-001,2025-04-27,Amazon Elastic Compute Cloud - Compute,23.7,USD
SYNTHETIC-001,2025-04-27,Amazon Relational Database Service,14.39,USD
SYNTHETIC-001,2025-04-27,Amazon Simple Storage Service,3.14,USD
SYNTHETIC-001,2025-04-27,AWS Lambda,0.39,USD
SYNTHETIC-001,2025-04-27,Amazon Elastic Block Store,2.21,USD
SYNTHETIC-001,2025-04-27,Data Transfer,3.56,USD
SYNTHETIC-001,2025-04-27,Other,2.88,USD
SYNTHETIC-001,2025-04-28,Amazon Elastic Compute Cloud - Compute,55.85,USD
SYNTHETIC-001,2025-04-28,Amazon Relational Database Service,15.95,USD
SYNTHETIC-001,2025-04-28,Amazon Simple Storage Service,2.92,USD
SYNTHETIC-001,2025-04-28,AWS Lambda,1.71,USD
SYNTHETIC-001,2025-04-28,Amazon Elastic Block Store,2.33,USD
SYNTHETIC-001,2025-04-28,Data Transfer,7.55,USD
SYNTHETIC-001,2025-04-28,Other,3.27,USD
SYNTHETIC-001,2025-04-29,Amazon Elastic Compute Cloud - Compute,56.11,USD
SYNTHETIC-001,2025-04-29,Amazon Relational Database Service,15.32,USD
SYNTHETIC-001,2025-04-29,Amazon Simple Storage Service,2.88,USD
SYNTHETIC-001,2025-04-29,AWS Lambda,0.86,USD
SYNTHETIC-001,2025-04-29,Amazon Elastic Block Store,2.25,USD
SYNTHETIC-001,2025-04-29,Data Transfer,5.88,USD
SYNTHETIC-001,2025-04-29,Other,3.02,USD
SYNTHETIC-001,2025-04-30,Amazon Elastic Compute Cloud - Compute,62.4,USD
SYNTHETIC-001,2025-04-30,Amazon Relational Database Service,15.78,USD
SYNTHETIC-001,2025-04-30,Amazon Simple Storage Service,2.67,USD
SYNTHETIC-001,2025-04-30,AWS Lambda,0.91,USD
SYNTHETIC-001,2025-04-30,Amazon Elastic Block Store,2.23,USD
SYNTHETIC-001,2025-04-30,Data Transfer,7.86,USD
SYNTHETIC-001,2025-04-30,Other,3.13,USD
SYNTHETIC-001,2025-05-01,Amazon Elastic Compute Cloud - Compute,55.14,USD
SYNTHETIC-001,2025-05-01,Amazon Relational Database Service,16.83,USD
SYNTHETIC-001,2025-05-01,Amazon Simple Storage Service,3.1,USD
SYNTHETIC-001,2025-05-01,AWS Lambda,2.01,USD
SYNTHETIC-001,2025-05-01,Amazon Elastic Block Store,2.3,USD
SYNTHETIC-001,2025-05-01,Data Transfer,7.02,USD
SYNTHETIC-001,2025-05-01,Other,2.64,USD
SYNTHETIC-001,2025-05-02,Amazon Elastic Compute Cloud - Compute,52.74,USD
SYNTHETIC-001,2025-05-02,Amazon Relational Database Service,16.38,USD
SYNTHETIC-001,2025-05-02,Amazon Simple Storage Service,2.65,USD
SYNTHETIC-001,2025-05-02,AWS Lambda,1.48,USD
SYNTHETIC-001,2025-05-02,Amazon Elastic Block Store,2.3,USD
SYNTHETIC-001,2025-05-02,Data Transfer,6.46,USD
SYNTHETIC-001,2025-05-02,Other,3.05,USD
SYNTHETIC-001,2025-05-03,Amazon Elastic Compute Cloud - Compute,30.37,USD
SYNTHETIC-001,2025-05-03,Amazon Relational Database Service,15.62,USD
SYNTHETIC-001,2025-05-03,Amazon Simple Storage Service,3.19,USD
SYNTHETIC-001,2025-05-03,AWS Lambda,0.1,USD
SYNTHETIC-001,2025-05-03,Amazon Elastic Block Store,2.27,USD
SYNTHETIC-001,2025-05-03,Data Transfer,2.82,USD
SYNTHETIC-001,2025-05-03,Other,3.11,USD
SYNTHETIC-001,2025-05-04,Amazon Elastic Compute Cloud - Compute,23.36,USD
SYNTHETIC-001,2025-05-04,Amazon Relational Database Service,15.3,USD
SYNTHETIC-001,2025-05-04,Amazon Simple Storage Service,3.34,USD
SYNTHETIC-001,2025-05-04,AWS Lambda,0.54,USD
SYNTHETIC-001,2025-05-04,Amazon Elastic Block Store,2.34,USD
SYNTHETIC-001,2025-05-04,Data Transfer,2.77,USD
SYNTHETIC-001,2025-05-04,Other,2.74,USD
SYNTHETIC-001,2025-05-05,Amazon Elastic Compute Cloud - Compute,47.74,USD
SYNTHETIC-001,2025-05-05,Amazon Relational Database Service,16.3,USD
SYNTHETIC-001,2025-05-05,Amazon Simple Storage Service,3.09,USD
SYNTHETIC-001,2025-05-05,AWS Lambda,1.91,USD
SYNTHETIC-001,2025-05-05,Amazon Elastic Block Store,2.24,USD
SYNTHETIC-001,2025-05-05,Data Transfer,5.86,USD
SYNTHETIC-001,2025-05-05,Other,3.07,USD
SYNTHETIC-001,2025-05-06,Amazon Elastic Compute Cloud - Compute,46.31,USD
SYNTHETIC-001,2025-05-06,Amazon Relational Database Service,17.14,USD
SYNTHETIC-001,2025-05-06,Amazon Simple Storage Service,2.86,USD
SYNTHETIC-001,2025-05-06,AWS Lambda,1.39,USD
SYNTHETIC-001,2025-05-06,Amazon Elastic Block Store,2.28,USD
SYNTHETIC-001,2025-05-06,Data Transfer,6.89,USD
SYNTHETIC-001,2025-05-06,Other,3.07,USD
SYNTHETIC-001,2025-05-07,Amazon Elastic Compute Cloud - Compute,49.07,USD
SYNTHETIC-001,2025-05-07,Amazon Relational Database Service,16.31,USD
SYNTHETIC-001,2025-05-07,Amazon Simple Storage Service,3.13,USD
SYNTHETIC-001,2025-05-07,AWS Lambda,1.07,USD
SYNTHETIC-001,2025-05-07,Amazon Elastic Block Store,2.27,USD
SYNTHETIC-001,2025-05-07,Data Transfer,5.46,USD
SYNTHETIC-001,2025-05-07,Other,2.75,USD
SYNTHETIC-001,2025-05-08,Amazon Elastic Compute Cloud - Compute,44.06,USD
SYNTHETIC-001,2025-05-08,Amazon Relational Database Service,16.57,USD
SYNTHETIC-001,2025-05-08,Amazon Simple Storage Service,2.86,USD
SYNTHETIC-001,2025-05-08,AWS Lambda,2.21,USD
SYNTHETIC-001,2025-05-08,Amazon Elastic Block Store,2.3,USD
SYNTHETIC-001,2025-05-08,Data Transfer,6.8,USD
SYNTHETIC-001,2025-05-08,Other,2.58,USD
SYNTHETIC-001,2025-05-09,Amazon Elastic Compute Cloud - Compute,54.37,USD
SYNTHETIC-001,2025-05-09,Amazon Relational Database Service,15.85,USD
SYNTHETIC-001,2025-05-09,Amazon Simple Storage Service,3.31,USD
SYNTHETIC-001,2025-05-09,AWS Lambda,4.64,USD
SYNTHETIC-001,2025-05-09,Amazon Elastic Block Store,2.31,USD
SYNTHETIC-001,2025-05-09,Data Transfer,5.19,USD
SYNTHETIC-001,2025-05-09,Other,2.56,USD
SYNTHETIC-001,2025-05-10,Amazon Elastic Compute Cloud - Compute,26.01,USD
SYNTHETIC-001,2025-05-10,Amazon Relational Database Service,14.68,USD
SYNTHETIC-001,2025-05-10,Amazon Simple Storage Service,2.33,USD
SYNTHETIC-001,2025-05-10,AWS Lambda,0.76,USD
SYNTHETIC-001,2025-05-10,Amazon Elastic Block Store,2.25,USD
SYNTHETIC-001,2025-05-10,Data Transfer,3.09,USD
SYNTHETIC-001,2025-05-10,Other,2.93,USD
SYNTHETIC-001,2025-05-11,Amazon Elastic Compute Cloud - Compute,22.7,USD
SYNTHETIC-001,2025-05-11,Amazon Relational Database Service,14.24,USD
SYNTHETIC-001,2025-05-11,Amazon Simple Storage Service,2.86,USD
SYNTHETIC-001,2025-05-11,AWS Lambda,0.5,USD
SYNTHETIC-001,2025-05-11,Amazon Elastic Block Store,2.33,USD
SYNTHETIC-001,2025-05-11,Data Transfer,3.25,USD
SYNTHETIC-001,2025-05-11,Other,3.0,USD
SYNTHETIC-001,2025-05-12,Amazon Elastic Compute Cloud - Compute,46.0,USD
SYNTHETIC-001,2025-05-12,Amazon Relational Database Service,16.69,USD
SYNTHETIC-001,2025-05-12,Amazon Simple Storage Service,2.27,USD
SYNTHETIC-001,2025-05-12,AWS Lambda,1.97,USD
SYNTHETIC-001,2025-05-12,Amazon Elastic Block Store,2.3,USD
SYNTHETIC-001,2025-05-12,Data Transfer,8.73,USD
SYNTHETIC-001,2025-05-12,Other,2.68,USD
SYNTHETIC-001,2025-05-13,Amazon Elastic Compute Cloud - Compute,52.84,USD
SYNTHETIC-001,2025-05-13,Amazon Relational Database Service,15.3,USD
SYNTHETIC-001,2025-05-13,Amazon Simple Storage Service,2.45,USD
SYNTHETIC-001,2025-05-13,AWS Lambda,1.68,USD
SYNTHETIC-001,2025-05-13,Amazon Elastic Block Store,2.21,USD
SYNTHETIC-001,2025-05-13,Data Transfer,9.4,USD
SYNTHETIC-001,2025-05-13,Other,2.92,USD
SYNTHETIC-001,2025-05-14,Amazon Elastic Compute Cloud - Compute,55.56,USD
SYNTHETIC-001,2025-05-14,Amazon Relational Database Service,16.56,USD
SYNTHETIC-001,2025-05-14,Amazon Simple Storage Service,3.49,USD
SYNTHETIC-001,2025-05-14,AWS Lambda,2.2,USD
SYNTHETIC-001,2025-05-14,Amazon Elastic Block Store,2.21,USD
SYNTHETIC-001,2025-05-14,Data Transfer,7.81,USD
SYNTHETIC-001,2025-05-14,Other,3.08,USD
SYNTHETIC-001,2025-05-15,Amazon Elastic Compute Cloud - Compute,61.53,USD
SYNTHETIC-001,2025-05-15,Amazon Relational Database Service,15.94,USD
SYNTHETIC-001,2025-05-15,Amazon Simple Storage Service,3.32,USD
SYNTHETIC-001,2025-05-15,AWS Lambda,2.1,USD
SYNTHETIC-001,2025-05-15,Amazon Elastic Block Store,2.3,USD
SYNTHETIC-001,2025-05-15,Data Transfer,6.54,USD
SYNTHETIC-001,2025-05-15,Other,3.09,USD
SYNTHETIC-001,2025-05-16,Amazon Elastic Compute Cloud - Compute,66.27,USD
SYNTHETIC-001,2025-05-16,Amazon Relational Database Service,16.82,USD
SYNTHETIC-001,2025-05-16,Amazon Simple Storage Service,2.74,USD
SYNTHETIC-001,2025-05-16,AWS Lambda,2.43,USD
SYNTHETIC-001,2025-05-16,Amazon Elastic Block Store,2.29,USD
SYNTHETIC-001,2025-05-16,Data Transfer,6.8,USD
SYNTHETIC-001,2025-05-16,Other,3.36,USD
SYNTHETIC-001,2025-05-17,Amazon Elastic Compute Cloud - Compute,27.81,USD
SYNTHETIC-001,2025-05-17,Amazon Relational Database Service,15.11,USD
SYNTHETIC-001,2025-05-17,Amazon Simple Storage Service,2.46,USD
SYNTHETIC-001,2025-05-17,AWS Lambda,0.37,USD
SYNTHETIC-001,2025-05-17,Amazon Elastic Block Store,2.4,USD
SYNTHETIC-001,2025-05-17,Data Transfer,3.26,USD
SYNTHETIC-001,2025-05-17,Other,3.29,USD
SYNTHETIC-001,2025-05-18,Amazon Elastic Compute Cloud - Compute,24.07,USD
SYNTHETIC-001,2025-05-18,Amazon Relational Database Service,15.74,USD
SYNTHETIC-001,2025-05-18,Amazon Simple Storage Service,1.94,USD
SYNTHETIC-001,2025-05-18,AWS Lambda,0.39,USD
SYNTHETIC-001,2025-05-18,Amazon Elastic Block Store,2.4,USD
SYNTHETIC-001,2025-05-18,Data Transfer,3.42,USD
SYNTHETIC-001,2025-05-18,Other,2.62,USD
SYNTHETIC-001,2025-05-19,Amazon Elastic Compute Cloud - Compute,40.44,USD
SYNTHETIC-001,2025-05-19,Amazon Relational Database Service,16.56,USD
SYNTHETIC-001,2025-05-19,Amazon Simple Storage Service,2.82,USD
SYNTHETIC-001,2025-05-19,AWS Lambda,1.52,USD
SYNTHETIC-001,2025-05-19,Amazon Elastic Block Store,2.41,USD
SYNTHETIC-001,2025-05-19,Data Transfer,6.26,USD
SYNTHETIC-001,2025-05-19,Other,3.41,USD
SYNTHETIC-001,2025-05-20,Amazon Elastic Compute Cloud - Compute,52.81,USD
SYNTHETIC-001,2025-05-20,Amazon Relational Database Service,15.08,USD
SYNTHETIC-001,2025-05-20,Amazon Simple Storage Service,3.89,USD
SYNTHETIC-001,2025-05-20,AWS Lambda,2.19,USD
SYNTHETIC-001,2025-05-20,Amazon Elastic Block Store,2.45,USD
SYNTHETIC-001,2025-05-20,Data Transfer,7.81,USD
SYNTHETIC-001,2025-05-20,Other,2.76,USD
SYNTHETIC-001,2025-05-21,Amazon Elastic Compute Cloud - Compute,47.28,USD
SYNTHETIC-001,2025-05-21,Amazon Relational Database Service,16.05,USD
SYNTHETIC-001,2025-05-21,Amazon Simple Storage Service,3.18,USD
SYNTHETIC-001,2025-05-21,AWS Lambda,2.57,USD
SYNTHETIC-001,2025-05-21,Amazon Elastic Block Store,2.35,USD
SYNTHETIC-001,2025-05-21,Data Transfer,5.98,USD
SYNTHETIC-001,2025-05-21,Other,3.22,USD
SYNTHETIC-001,2025-05-22,Amazon Elastic Compute Cloud - Compute,49.35,USD
SYNTHETIC-001,2025-05-22,Amazon Relational Database Service,15.34,USD
SYNTHETIC-001,2025-05-22,Amazon Simple Storage Service,2.82,USD
SYNTHETIC-001,2025-05-22,AWS Lambda,1.53,USD
SYNTHETIC-001,2025-05-22,Amazon Elastic Block Store,2.34,USD
SYNTHETIC-001,2025-05-22,Data Transfer,7.51,USD
SYNTHETIC-001,2025-05-22,Other,2.94,USD
SYNTHETIC-001,2025-05-23,Amazon Elastic Compute Cloud - Compute,48.37,USD
SYNTHETIC-001,2025-05-23,Amazon Relational Database Service,15.77,USD
SYNTHETIC-001,2025-05-23,Amazon Simple Storage Service,3.2,USD
SYNTHETIC-001,2025-05-23,AWS Lambda,1.55,USD
SYNTHETIC-001,2025-05-23,Amazon Elastic Block Store,2.35,USD
SYNTHETIC-001,2025-05-23,Data Transfer,5.8,USD
SYNTHETIC-001,2025-05-23,Other,2.8,USD
SYNTHETIC-001,2025-05-24,Amazon Elastic Compute Cloud - Compute,26.43,USD
SYNTHETIC-001,2025-05-24,Amazon Relational Database Service,15.59,USD
SYNTHETIC-001,2025-05-24,Amazon Simple Storage Service,2.46,USD
SYNTHETIC-001,2025-05-24,AWS Lambda,0.49,USD
SYNTHETIC-001,2025-05-24,Amazon Elastic Block Store,2.41,USD
SYNTHETIC-001,2025-05-24,Data Transfer,3.18,USD
SYNTHETIC-001,2025-05-24,Other,2.39,USD
SYNTHETIC-001,2025-05-25,Amazon Elastic Compute Cloud - Compute,29.68,USD
SYNTHETIC-001,2025-05-25,Amazon Relational Database Service,15.08,USD
SYNTHETIC-001,2025-05-25,Amazon Simple Storage Service,2.93,USD
SYNTHETIC-001,2025-05-25,AWS Lambda,0.41,USD
SYNTHETIC-001,2025-05-25,Amazon Elastic Block Store,2.46,USD
SYNTHETIC-001,2025-05-25,Data Transfer,2.7,USD
SYNTHETIC-001,2025-05-25,Other,2.87,USD
SYNTHETIC-001,2025-05-26,Amazon Elastic Compute Cloud - Compute,52.41,USD
SYNTHETIC-001,2025-05-26,Amazon Relational Database Service,15.67,USD
SYNTHETIC-001,2025-05-26,Amazon Simple Storage Service,3.08,USD
SYNTHETIC-001,2025-05-26,AWS Lambda,2.28,USD
SYNTHETIC-001,2025-05-26,Amazon Elastic Block Store,2.38,USD
SYNTHETIC-001,2025-05-26,Data Transfer,6.87,USD
SYNTHETIC-001,2025-05-26,Other,2.47,USD
SYNTHETIC-001,2025-05-27,Amazon Elastic Compute Cloud - Compute,50.81,USD
SYNTHETIC-001,2025-05-27,Amazon Relational Database Service,15.47,USD
SYNTHETIC-001,2025-05-27,Amazon Simple Storage Service,3.01,USD
SYNTHETIC-001,2025-05-27,AWS Lambda,0.58,USD
SYNTHETIC-001,2025-05-27,Amazon Elastic Block Store,2.28,USD
SYNTHETIC-001,2025-05-27,Data Transfer,7.83,USD
SYNTHETIC-001,2025-05-27,Other,3.2,USD
SYNTHETIC-001,2025-05-28,Amazon Elastic Compute Cloud - Compute,46.31,USD
SYNTHETIC-001,2025-05-28,Amazon Relational Database Service,16.15,USD
SYNTHETIC-001,2025-05-28,Amazon Simple Storage Service,3.34,USD
SYNTHETIC-001,2025-05-28,AWS Lambda,1.34,USD
SYNTHETIC-001,2025-05-28,Amazon Elastic Block Store,2.32,USD
SYNTHETIC-001,2025-05-28,Data Transfer,6.36,USD
SYNTHETIC-001,2025-05-28,Other,3.37,USD
SYNTHETIC-001,2025-05-29,Amazon Elastic Compute Cloud - Compute,46.48,USD
SYNTHETIC-001,2025-05-29,Amazon Relational Database Service,15.35,USD
SYNTHETIC-001,2025-05-29,Amazon Simple Storage Service,3.18,USD
SYNTHETIC-001,2025-05-29,AWS Lambda,1.36,USD
SYNTHETIC-001,2025-05-29,Amazon Elastic Block Store,2.36,USD
SYNTHETIC-001,2025-05-29,Data Transfer,6.75,USD
SYNTHETIC-001,2025-05-29,Other,2.69,USD
SYNTHETIC-001,2025-05-30,Amazon Elastic Compute Cloud - Compute,53.14,USD
SYNTHETIC-001,2025-05-30,Amazon Relational Database Service,15.7,USD
SYNTHETIC-001,2025-05-30,Amazon Simple Storage Service,3.3,USD
SYNTHETIC-001,2025-05-30,AWS Lambda,0.54,USD
SYNTHETIC-001,2025-05-30,Amazon Elastic Block Store,2.37,USD
SYNTHETIC-001,2025-05-30,Data Transfer,5.8,USD
SYNTHETIC-001,2025-05-30,Other,3.01,USD
SYNTHETIC-001,2025-05-31,Amazon Elastic Compute Cloud - Compute,28.9,USD
SYNTHETIC-001,2025-05-31,Amazon Relational Database Service,14.91,USD
SYNTHETIC-001,2025-05-31,Amazon Simple Storage Service,2.81,USD
SYNTHETIC-001,2025-05-31,AWS Lambda,0.32,USD
SYNTHETIC-001,2025-05-31,Amazon Elastic Block Store,2.38,USD
SYNTHETIC-001,2025-05-31,Data Transfer,3.36,USD
SYNTHETIC-001,2025-05-31,Other,2.71,USD
SYNTHETIC-001,2025-06-01,Amazon Elastic Compute Cloud - Compute,31.68,USD
SYNTHETIC-001,2025-06-01,Amazon Relational Database Service,15.42,USD
SYNTHETIC-001,2025-06-01,Amazon Simple Storage Service,3.39,USD
SYNTHETIC-001,2025-06-01,AWS Lambda,0.32,USD
SYNTHETIC-001,2025-06-01,Amazon Elastic Block Store,2.4,USD
SYNTHETIC-001,2025-06-01,Data Transfer,2.45,USD
SYNTHETIC-001,2025-06-01,Other,2.74,USD
SYNTHETIC-001,2025-06-02,Amazon Elastic Compute Cloud - Compute,52.48,USD
SYNTHETIC-001,2025-06-02,Amazon Relational Database Service,16.54,USD
SYNTHETIC-001,2025-06-02,Amazon Simple Storage Service,3.67,USD
SYNTHETIC-001,2025-06-02,AWS Lambda,1.67,USD
SYNTHETIC-001,2025-06-02,Amazon Elastic Block Store,2.39,USD
SYNTHETIC-001,2025-06-02,Data Transfer,5.57,USD
SYNTHETIC-001,2025-06-02,Other,3.15,USD
SYNTHETIC-001,2025-06-03,Amazon Elastic Compute Cloud - Compute,56.93,USD
SYNTHETIC-001,2025-06-03,Amazon Relational Database Service,14.67,USD
SYNTHETIC-001,2025-06-03,Amazon Simple Storage Service,2.71,USD
SYNTHETIC-001,2025-06-03,AWS Lambda,2.38,USD
SYNTHETIC-001,2025-06-03,Amazon Elastic Block Store,2.45,USD
SYNTHETIC-001,2025-06-03,Data Transfer,6.68,USD
SYNTHETIC-001,2025-06-03,Other,2.92,USD
SYNTHETIC-001,2025-06-04,Amazon Elastic Compute Cloud - Compute,49.27,USD
SYNTHETIC-001,2025-06-04,Amazon Relational Database Service,16.36,USD
SYNTHETIC-001,2025-06-04,Amazon Simple Storage Service,2.75,USD
SYNTHETIC-001,2025-06-04,AWS Lambda,3.67,USD
SYNTHETIC-001,2025-06-04,Amazon Elastic Block Store,2.37,USD
SYNTHETIC-001,2025-06-04,Data Transfer,7.74,USD
SYNTHETIC-001,2025-06-04,Other,3.44,USD
SYNTHETIC-001,2025-06-05,Amazon Elastic Compute Cloud - Compute,45.74,USD
SYNTHETIC-001,2025-06-05,Amazon Relational Database Service,16.21,USD
SYNTHETIC-001,2025-06-05,Amazon Simple Storage Service,3.57,USD
SYNTHETIC-001,2025-06-05,AWS Lambda,1.23,USD
SYNTHETIC-001,2025-06-05,Amazon Elastic Block Store,2.36,USD
SYNTHETIC-001,2025-06-05,Data Transfer,9.18,USD
SYNTHETIC-001,2025-06-05,Other,2.79,USD
SYNTHETIC-001,2025-06-06,Amazon Elastic Compute Cloud - Compute,46.91,USD
SYNTHETIC-001,2025-06-06,Amazon Relational Database Service,16.44,USD
SYNTHETIC-001,2025-06-06,Amazon Simple Storage Service,3.01,USD
SYNTHETIC-001,2025-06-06,AWS Lambda,1.75,USD
SYNTHETIC-001,2025-06-06,Amazon Elastic Block Store,2.42,USD
SYNTHETIC-001,2025-06-06,Data Transfer,5.9,USD
SYNTHETIC-001,2025-06-06,Other,3.22,USD
SYNTHETIC-001,2025-06-07,Amazon Elastic Compute Cloud - Compute,25.05,USD
SYNTHETIC-001,2025-06-07,Amazon Relational Database Service,15.71,USD
SYNTHETIC-001,2025-06-07,Amazon Simple Storage Service,3.6,USD
SYNTHETIC-001,2025-06-07,AWS Lambda,0.59,USD
SYNTHETIC-001,2025-06-07,Amazon Elastic Block Store,2.33,USD
SYNTHETIC-001,2025-06-07,Data Transfer,3.93,USD
SYNTHETIC-001,2025-06-07,Other,2.96,USD
SYNTHETIC-001,2025-06-08,Amazon Elastic Compute Cloud - Compute,32.78,USD
SYNTHETIC-001,2025-06-08,Amazon Relational Database Service,13.55,USD
SYNTHETIC-001,2025-06-08,Amazon Simple Storage Service,2.92,USD
SYNTHETIC-001,2025-06-08,AWS Lambda,0.32,USD
SYNTHETIC-001,2025-06-08,Amazon Elastic Block Store,2.42,USD
SYNTHETIC-001,2025-06-08,Data Transfer,3.35,USD
SYNTHETIC-001,2025-06-08,Other,3.17,USD
SYNTHETIC-001,2025-06-09,Amazon Elastic Compute Cloud - Compute,47.73,USD
SYNTHETIC-001,2025-06-09,Amazon Relational Database Service,15.8,USD
SYNTHETIC-001,2025-06-09,Amazon Simple Storage Service,3.63,USD
SYNTHETIC-001,2025-06-09,AWS Lambda,1.3,USD
SYNTHETIC-001,2025-06-09,Amazon Elastic Block Store,2.4,USD
SYNTHETIC-001,2025-06-09,Data Transfer,6.33,USD
SYNTHETIC-001,2025-06-09,Other,2.8,USD
SYNTHETIC-001,2025-06-10,Amazon Elastic Compute Cloud - Compute,56.39,USD
SYNTHETIC-001,2025-06-10,Amazon Relational Database Service,16.57,USD
SYNTHETIC-001,2025-06-10,Amazon Simple Storage Service,3.15,USD
SYNTHETIC-001,2025-06-10,AWS Lambda,2.09,USD
SYNTHETIC-001,2025-06-10,Amazon Elastic Block Store,2.39,USD
SYNTHETIC-001,2025-06-10,Data Transfer,6.9,USD
SYNTHETIC-001,2025-06-10,Other,2.92,USD
SYNTHETIC-001,2025-06-11,Amazon Elastic Compute Cloud - Compute,47.36,USD
SYNTHETIC-001,2025-06-11,Amazon Relational Database Service,15.17,USD
SYNTHETIC-001,2025-06-11,Amazon Simple Storage Service,3.2,USD
SYNTHETIC-001,2025-06-11,AWS Lambda,1.67,USD
SYNTHETIC-001,2025-06-11,Amazon Elastic Block Store,2.48,USD
SYNTHETIC-001,2025-06-11,Data Transfer,6.54,USD
SYNTHETIC-001,2025-06-11,Other,2.9,USD
SYNTHETIC-001,2025-06-12,Amazon Elastic Compute Cloud - Compute,56.94,USD
SYNTHETIC-001,2025-06-12,Amazon Relational Database Service,17.15,USD
SYNTHETIC-001,2025-06-12,Amazon Simple Storage Service,3.69,USD
SYNTHETIC-001,2025-06-12,AWS Lambda,2.14,USD
SYNTHETIC-001,2025-06-12,Amazon Elastic Block Store,2.37,USD
SYNTHETIC-001,2025-06-12,Data Transfer,6.59,USD
SYNTHETIC-001,2025-06-12,Other,2.69,USD
SYNTHETIC-001,2025-06-13,Amazon Elastic Compute Cloud - Compute,54.12,USD
SYNTHETIC-001,2025-06-13,Amazon Relational Database Service,16.44,USD
SYNTHETIC-001,2025-06-13,Amazon Simple Storage Service,2.97,USD
SYNTHETIC-001,2025-06-13,AWS Lambda,1.78,USD
SYNTHETIC-001,2025-06-13,Amazon Elastic Block Store,2.5,USD
SYNTHETIC-001,2025-06-13,Data Transfer,6.09,USD
SYNTHETIC-001,2025-06-13,Other,3.13,USD
SYNTHETIC-001,2025-06-14,Amazon Elastic Compute Cloud - Compute,26.69,USD
SYNTHETIC-001,2025-06-14,Amazon Relational Database Service,15.29,USD
SYNTHETIC-001,2025-06-14,Amazon Simple Storage Service,2.76,USD
SYNTHETIC-001,2025-06-14,AWS Lambda,0.54,USD
SYNTHETIC-001,2025-06-14,Amazon Elastic Block Store,2.39,USD
SYNTHETIC-001,2025-06-14,Data Transfer,2.56,USD
SYNTHETIC-001,2025-06-14,Other,3.13,USD
SYNTHETIC-001,2025-06-15,Amazon Elastic Compute Cloud - Compute,27.02,USD
SYNTHETIC-001,2025-06-15,Amazon Relational Database Service,14.46,USD
SYNTHETIC-001,2025-06-15,Amazon Simple Storage Service,2.95,USD
SYNTHETIC-001,2025-06-15,AWS Lambda,0.31,USD
SYNTHETIC-001,2025-06-15,Amazon Elastic Block Store,2.34,USD
SYNTHETIC-001,2025-06-15,Data Transfer,2.49,USD
SYNTHETIC-001,2025-06-15,Other,3.11,USD
SYNTHETIC-001,2025-06-16,Amazon Elastic Compute Cloud - Compute,48.78,USD
SYNTHETIC-001,2025-06-16,Amazon Relational Database Service,16.74,USD
SYNTHETIC-001,2025-06-16,Amazon Simple Storage Service,3.29,USD
SYNTHETIC-001,2025-06-16,AWS Lambda,1.78,USD
SYNTHETIC-001,2025-06-16,Amazon Elastic Block Store,2.4,USD
SYNTHETIC-001,2025-06-16,Data Transfer,7.13,USD
SYNTHETIC-001,2025-06-16,Other,3.39,USD
SYNTHETIC-001,2025-06-17,Amazon Elastic Compute Cloud - Compute,54.56,USD
SYNTHETIC-001,2025-06-17,Amazon Relational Database Service,16.91,USD
SYNTHETIC-001,2025-06-17,Amazon Simple Storage Service,2.54,USD
SYNTHETIC-001,2025-06-17,AWS Lambda,1.68,USD
SYNTHETIC-001,2025-06-17,Amazon Elastic Block Store,2.35,USD
